"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033627","cell adhesion mediated by integrin","19/2044","76/18860",0.25,2.30675146771037,3.97964359374089,0.000372636503285863,0.010796253359729,0.0090893047065413,"ICAM1/TGFB2/SERPINE1/PLAU/NCKAP1L/PODXL/EMILIN2/ITGA11/VCAM1/SYK/FBN1/EFNA1/P2RY12/PTK2/ACER2/PTPN11/ITGBL1/ITGB3/CCL5",19
"GO:0046635","positive regulation of alpha-beta T cell activation","19/2044","76/18860",0.25,2.30675146771037,3.97964359374089,0.000372636503285863,0.010796253359729,0.0090893047065413,"RUNX3/IL4R/CD83/TNFSF4/HSPH1/NCKAP1L/GPR65/NFKBIZ/RUNX1/TGFBR2/SYK/NFKBID/IL12A/MALT1/CCL19/KLHL25/LILRB4/HLA-DRB1/HLA-DRA",19
"GO:0002224","toll-like receptor signaling pathway","21/2044","88/18860",0.238636363636364,2.20189912826899,3.93996632698881,0.000373154858150594,0.010796253359729,0.0090893047065413,"TLR8/IKBKB/BIRC2/IRF1/TRAF3/TLR4/TLR2/S100A8/HSPD1/NFKBIZ/TNIP1/MFHAS1/LY96/CTSS/S100A9/MYD88/TLR1/IRAK1/TLR5/TLR7/PLCG2",21
"GO:0002720","positive regulation of cytokine production involved in immune response","21/2044","88/18860",0.238636363636364,2.20189912826899,3.93996632698881,0.000373154858150594,0.010796253359729,0.0090893047065413,"CD74/SLC7A5/PYCARD/LILRB1/NOD1/IL1R1/TNFSF4/NR4A3/TRAF2/TLR4/SECTM1/SPON2/F2RL1/SYK/B2M/NOD2/MALT1/MYD88/TLR7/ARID5A/PLCG2",21
"GO:0001659","temperature homeostasis","36/2044","186/18860",0.193548387096774,1.78587210403384,3.7551569591679,0.00039388084474206,0.011341117207501,0.00954802250159144,"PTGS2/IL4R/SCD/ZNF516/CAV1/PRKAB1/VEGFA/LAMA4/ARRDC3/IL1A/ALMS1/EGR1/CXCR4/G0S2/OVOL2/ID1/THRA/ATF4/GADD45G/PRKAB2/PER2/BMAL1/EDNRB/TLR4/IGF1R/SFXN5/ALPL/SYK/ALDH1A1/NOD2/STAT3/ADRB2/CEBPB/OXTR/GPR3/DIO2",36
"GO:0007517","muscle organ development","62/2044","373/18860",0.166219839142091,1.5337114316144,3.62966151794792,0.000408730164979689,0.0117123682203988,0.00986057663184442,"CFLAR/MCUB/ETV1/FHL1/FOXC1/YBX3/ABCC9/TGFBR3/MYH7/TGFB2/DSP/SIX4/MYOM1/JPH1/CAV1/TGFBR1/HLF/KMT5B/HBEGF/ID3/EGR1/NR4A1/MED1/GPCPD1/BMAL1/HEY2/MYC/UQCC2/ITGA11/ASNSD1/MYOCD/MYH15/ITGB1BP2/TAGLN/ARID5B/UTRN/EPHB1/TTN/NRG1/S100B/LEMD2/ATF3/MSX1/IGF2/COL3A1/CXCL10/FOS/CAVIN4/USP19/HEG1/TCAP/DES/NUPR1/EGR3/NEB/H1-5/MAFF/MRTFB/P2RX2/ADARB1/DPF3/KLHL41",62
"GO:0006956","complement activation","17/2044","65/18860",0.261538461538462,2.41321692006624,3.97908089456544,0.000423189409330762,0.0120117600591561,0.0101126329293806,"CD59/TREM2/C7/CD46/C3/MASP1/C1RL/SERPING1/C1QC/C1R/C2/C1QB/C1QA/A2M/C1S/CR1/CFI",17
"GO:2000630","positive regulation of miRNA metabolic process","17/2044","65/18860",0.261538461538462,2.41321692006624,3.97908089456544,0.000423189409330762,0.0120117600591561,0.0101126329293806,"NGFR/NOTCH3/TGFB2/NFKB1/NR3C1/EGR1/PPARG/KLF4/MYC/SMAD6/MYOCD/STAT3/FOS/SMAD1/GATA2/MRTFB/NEAT1",17
"GO:0030199","collagen fibril organization","18/2044","71/18860",0.253521126760563,2.33924092500207,3.94161752286602,0.000438338478643427,0.0123830620216768,0.0104252299538333,"FOXC1/COL5A3/PLOD1/ADAMTS2/TGFB2/PLOD3/TGFBR1/COL1A1/FMOD/P4HA1/COLGALT1/SERPINH1/PLOD2/GREM1/TNXB/COL3A1/COL14A1/COL11A2",18
"GO:0032729","positive regulation of type II interferon production","19/2044","77/18860",0.246753246753247,2.27679365644141,3.91401085933354,0.000445170688823368,0.0124635546635005,0.0104929962542148,"SLC11A1/TLR8/SLC7A5/PYCARD/LILRB1/IL27RA/IL1R1/TNFSF4/TLR4/IRF8/HSPD1/CEBPG/F2RL1/IL12A/CD14/TLR7/ARID5A/HLA-DPB1/HLA-DPA1",19
"GO:0001890","placenta development","32/2044","160/18860",0.2,1.8454011741683,3.74403984004202,0.000445349924526485,0.0124635546635005,0.0104929962542148,"PTGS2/ABCB1/PTN/DNAJB6/BIRC2/BMP5/ADGRG6/STC2/SPP1/MED1/OVOL2/PPARG/HEY2/PLK4/CCN1/ETNK2/ADM/ST14/TPPP3/CCNF/CTSB/E2F7/IGF2/PTK2/JUNB/KRT19/CEBPB/SP3/STOX2/GATA2/SOCS3/ANG",32
"GO:0001822","kidney development","55/2044","323/18860",0.170278637770898,1.57116199039097,3.60976775507967,0.000464805374550389,0.0129475320380571,0.0109004540714632,"CFLAR/CRLF1/CC2D2A/FOXC1/JMJD6/NOTCH3/EDN1/ARG2/IFT25/ANGPT2/TGFB2/PCSK5/SIX4/MMP9/SALL1/RPGRIP1L/CALB1/TGFBR1/ACTA2/VEGFA/ID2/ID3/HELLS/EGR1/RDH10/HS3ST3B1/NUP85/PODXL/DDC/GDF11/EDNRB/MYC/SMAD6/PLCE1/IQGAP1/WDPCP/AGTR1/CER1/ARID5B/ADAMTS1/IL6R/WNT4/PYGO2/TIPARP/KLF15/FBN1/GREM1/GDNF/SMAD1/GPR4/MAGI2/KANK2/SLC22A6/ITGB3/PECAM1",55
"GO:0060325","face morphogenesis","11/2044","33/18860",0.333333333333333,3.07566862361383,4.16066601723939,0.00047290461622098,0.013112156234016,0.011039050251942,"MMP2/TGFB2/CRISPLD2/PLEKHA1/COL1A1/TGFB3/RRAS/ARID5B/MSX1/TIPARP/PTPN11",11
"GO:0097237","cellular response to toxic substance","28/2044","134/18860",0.208955223880597,1.92803107748927,3.75864090830783,0.000475447705448669,0.0131219184697331,0.0110472690230372,"SLC11A1/CP/PTGS2/EDN1/SESN1/ABCB1/MGST2/MT3/PTGS1/GSR/ABCB6/NFE2L2/AKR1A1/MTARC2/ABCG2/PNKD/SESN2/PIM1/SLC39A8/CLIC2/S100A9/GPX8/ALDH1A1/ABTB2/TXNRD2/HBA2/GPX3/DHFR",28
"GO:0120162","positive regulation of cold-induced thermogenesis","23/2044","102/18860",0.225490196078431,2.08059936303288,3.81513538416896,0.000482252138055932,0.0132486608019127,0.0111539726764264,"IL4R/SCD/ZNF516/CAV1/PRKAB1/VEGFA/ALMS1/CXCR4/G0S2/OVOL2/THRA/GADD45G/PRKAB2/PER2/IGF1R/SFXN5/ALPL/SYK/ADRB2/CEBPB/OXTR/GPR3/DIO2",23
"GO:0071692","protein localization to extracellular region","65/2044","398/18860",0.163316582914573,1.50692306935853,3.56354826400526,0.000490557059443401,0.0134152795845047,0.0112942480881225,"MLXIPL/GIPR/NNAT/NEO1/DRD4/RAB27A/PRKACA/SLC8B1/TGFB2/TREM2/PCSK5/PCK2/MYOM1/CBLN1/TCIRG1/OPRM1/GOLPH3/IL1A/PLEK/LTBP2/TGFB3/PFKFB2/VGF/RAF1/PPARG/PER2/BMAL1/RAB11FIP5/EDNRB/TLR4/UQCC2/TLR2/CASP1/SIRT3/ABCA12/CRH/SYBU/CER1/SIDT2/MIA2/DRD3/DPH3/TTN/F2RL2/F2RL1/GPER1/FBN1/IL12A/IRS1/MYRIP/GPR27/TRH/PPID/SNCG/RBM4/ARL4D/CAVIN1/PTPN11/PRF1/RPH3AL/PCLO/HLA-DRB1/CASP4/ANG/CCL5",65
"GO:0035592","establishment of protein localization to extracellular region","64/2044","391/18860",0.163682864450128,1.51030275123748,3.55494613378348,0.000507901696655167,0.0136540684884587,0.0114952831172443,"MLXIPL/GIPR/NNAT/NEO1/DRD4/RAB27A/PRKACA/SLC8B1/TGFB2/TREM2/PCSK5/PCK2/MYOM1/CBLN1/TCIRG1/OPRM1/GOLPH3/IL1A/PLEK/LTBP2/TGFB3/PFKFB2/VGF/RAF1/PPARG/PER2/BMAL1/RAB11FIP5/EDNRB/TLR4/UQCC2/TLR2/LRRC32/CASP1/SIRT3/ABCA12/CRH/SYBU/SIDT2/MIA2/DRD3/DPH3/TTN/F2RL2/F2RL1/GPER1/IL12A/IRS1/MYRIP/GPR27/TRH/PPID/SNCG/RBM4/ARL4D/CAVIN1/PTPN11/PRF1/RPH3AL/PCLO/HLA-DRB1/CASP4/ANG/CCL5",64
"GO:0033147","negative regulation of intracellular estrogen receptor signaling pathway","7/2044","15/18860",0.466666666666667,4.30593607305936,4.46560634932586,0.000508408294026764,0.0136540684884587,0.0114952831172443,"CNOT1/CDK12/CYP7B1/ZNF366/STRN3/KANK2/LBH",7
"GO:0060099","regulation of phagocytosis, engulfment","7/2044","15/18860",0.466666666666667,4.30593607305936,4.46560634932586,0.000508408294026764,0.0136540684884587,0.0114952831172443,"TREM2/NCKAP1L/C3/F2RL1/ANO6/GATA2/PLCG2",7
"GO:1905153","regulation of membrane invagination","7/2044","15/18860",0.466666666666667,4.30593607305936,4.46560634932586,0.000508408294026764,0.0136540684884587,0.0114952831172443,"TREM2/NCKAP1L/C3/F2RL1/ANO6/GATA2/PLCG2",7
"GO:0042093","T-helper cell differentiation","21/2044","90/18860",0.233333333333333,2.15296803652968,3.82247639924038,0.000515386920379244,0.0137796976167469,0.0116010495705666,"RC3H2/IL4R/JAK3/CD69/BCL6/TNFSF4/CRACR2A/GPR65/NFKBIZ/IL6R/NFKBID/STAT3/IL12A/GPR183/JUNB/PTGER4/MALT1/CCL19/SOCS3/HLA-DRB1/HLA-DRA",21
"GO:0033002","muscle cell proliferation","45/2044","252/18860",0.178571428571429,1.64767961979312,3.60868587650647,0.000525088228236215,0.013941580383633,0.0117373377573977,"CFLAR/HGF/FOXC1/TGFBR3/NOTCH3/EDN1/MMP2/TGFB2/HMOX1/MMP9/TGFBR1/OGN/HBEGF/ID2/TNFAIP3/NR4A3/TGFB3/CDKN1A/CNN1/PPARG/NAA35/HEY2/KLF4/TLR4/PIM1/MYOCD/RGS5/ADAMTS1/EPHB1/NRG1/RUNX1/IL6R/GPER1/NDRG2/STAT3/IL12A/FOS/SMAD1/MYD88/TRIB1/IRAK1/MIR590/ANG/ITGB3/CCL5",45
"GO:0060760","positive regulation of response to cytokine stimulus","18/2044","72/18860",0.25,2.30675146771037,3.87308827654423,0.000526097372967281,0.013941580383633,0.0117373377573977,"CD74/EDN1/TREM2/IL1R1/MMP8/CXCR4/MED1/TRAF2/DHX9/TLR4/TLR2/CASP1/NLRC5/RBM47/STING1/CASP4/HSPA1B/IKBKE",18
"GO:0051090","regulation of DNA-binding transcription factor activity","36/2044","189/18860",0.19047619047619,1.75752492777933,3.64907229752087,0.000539189133908761,0.014225567061584,0.0119764245370877,"RPS6KA5/PYCARD/IKBKB/NOD1/CDK5RAP3/ERBIN/IL18RAP/ID2/ID3/ID1/ZC4H2/TRAF2/TRAF3/TRIM5/DHX9/TLR4/PIM1/TLR2/NLRC5/CARD14/SIK1/ARID5B/CEBPG/S100A12/STK36/SYK/TERF2IP/NOD2/MYD88/NUPR1/FOXS1/IRAK1/ROR1/NTRK1/HSPA1B/CARD16",36
"GO:0009408","response to heat","23/2044","103/18860",0.223300970873786,2.06039936921703,3.76222539435721,0.00055828503344388,0.0146647766021728,0.0123461925678494,"HSPB6/TPR/PRKACA/HMOX1/SLC52A3/TFEC/DNAJB6/CHORDC1/ST8SIA1/IL1A/HPCAL4/DNAJB1/STAC/BAG3/IER5/CXCL10/HSPB2/TCIM/IRAK1/MAPT/HSPA1B/MICB/MICA",23
"GO:0042088","T-helper 1 type immune response","15/2044","55/18860",0.272727272727273,2.51645614659313,3.92656651118271,0.000561056830204492,0.0146732286292345,0.0123533082816801,"SLC11A1/IL4R/IL27RA/JAK3/IL1R1/IL1RL1/PLA2G4A/TNFSF4/CRACR2A/TLR4/NFKBIZ/IL12A/CCL19/HLA-DRB1/ARID5A",15
"GO:0045591","positive regulation of regulatory T cell differentiation","9/2044","24/18860",0.375,3.46012720156556,4.20443138783724,0.000580414871371367,0.0150299290793066,0.0126536123752983,"IL4I1/BCL6/CD46/BTN2A2/KLHL25/LILRB4/HLA-DRB1/CR1/HLA-DRA",9
"GO:0060907","positive regulation of macrophage cytokine production","9/2044","24/18860",0.375,3.46012720156556,4.20443138783724,0.000580414871371367,0.0150299290793066,0.0126536123752983,"CD74/PYCARD/LILRB1/NOD1/TLR4/SPON2/MYD88/TLR7/PLCG2",9
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","22/2044","97/18860",0.22680412371134,2.0927229810156,3.76169198105335,0.000582224669627505,0.0150299290793066,0.0126536123752983,"MARCO/GNAI3/DRD4/PRKACA/EDN1/HRH3/OPRM1/ADGRG6/CXCR4/AKAP12/DRD3/GRM1/HTR5A/GRM2/GPR146/P2RY12/P2RY1/PTGER4/GRM3/GABBR1/CORT/ITGB3",22
"GO:0038093","Fc receptor signaling pathway","16/2044","61/18860",0.262295081967213,2.42019826120432,3.87333398857428,0.000597507838491101,0.0152150710279119,0.0128094823358083,"FCGR2B/IKBKB/MAPK10/NR4A3/MYO1G/FCGR2A/FCGR1A/FCGR3B/PRKCD/SYK/CLEC4E/PTK2/FCAR/PLCG2/FCGR3A/LILRA4",16
"GO:0046942","carboxylic acid transport","59/2044","356/18860",0.165730337078652,1.52919479320126,3.51435944181208,0.000600219442878984,0.0152150710279119,0.0128094823358083,"SLC25A13/SLC6A13/SLC38A5/SLC11A1/MPC1/DRD4/SLC6A15/PTGS2/EDN1/SLCO1A2/ABCB1/SLCO4A1/SLC25A15/SLC7A5/SLC16A6/SLC1A2/RBP1/ABCC5/SLC25A12/PLA2G4A/SLC2A1/ABCG2/ABCD4/SLC36A1/PPARG/PER2/SLC38A2/KCNK1/SLC7A1/SLC27A2/SLC16A3/SLC27A3/SFXN5/SLC10A4/DRD3/GRM1/PLA2R1/SLC6A20/GRM2/SERINC5/FABP7/SYK/SLC7A3/SLC16A9/FOLR2/SLC43A2/PLA2G4F/SLC38A11/TRH/LRRC8C/SLCO2A1/SLC36A4/SLC26A11/SLC25A29/ACSL5/SLC22A6/GABBR1/CPT1B/SLC10A5",59
"GO:0044092","negative regulation of molecular function","54/2044","319/18860",0.169278996865204,1.56193829788539,3.52903384028893,0.0006013608826934,0.0152150710279119,0.0128094823358083,"MVP/GPRC5A/SERPINB1/KCNQ1/GNAI3/GCKR/MT3/CBARP/CDK5RAP1/TIMP1/PYCARD/CDK5RAP3/STK38/ERBIN/ID2/ID3/DUSP1/CDKN1A/SYMPK/ID1/LATS1/TRAF3/TMBIM1/EDNRB/PIM1/NLRC5/SIK1/CDKN2A/CEBPG/MITD1/CALM3/RRP1B/DTX3L/GRM2/UBLCP1/XIRP1/RGS14/TCAF2/PKIA/HEG1/BANF1/KCNE3/SFN/NUPR1/RCC2/FOXS1/ADARB1/PLN/GRM3/CR1/CARD16/ARL2/LTB4R2/PLIN5",54
"GO:0023019","signal transduction involved in regulation of gene expression","12/2044","39/18860",0.307692307692308,2.83907872948969,4.00820295837649,0.000604639656811328,0.0152150710279119,0.0128094823358083,"EDN1/IKBKB/NFKB1/TRAF2/TLR4/CER1/MSX1/CCR1/CGAS/STAT3/P2RY1/STING1",12
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","12/2044","39/18860",0.307692307692308,2.83907872948969,4.00820295837649,0.000604639656811328,0.0152150710279119,0.0128094823358083,"IL4R/CD83/TNFSF4/NCKAP1L/GPR65/NFKBIZ/NFKBID/MALT1/CCL19/KLHL25/HLA-DRB1/HLA-DRA",12
"GO:0045589","regulation of regulatory T cell differentiation","12/2044","39/18860",0.307692307692308,2.83907872948969,4.00820295837649,0.000604639656811328,0.0152150710279119,0.0128094823358083,"IL4I1/MDK/BCL6/CD46/TNFSF4/BTN2A2/IRF1/KLHL25/LILRB4/HLA-DRB1/CR1/HLA-DRA",12
"GO:0032722","positive regulation of chemokine production","18/2044","73/18860",0.246575342465753,2.27515213253626,3.80568764699464,0.000628593211935352,0.015686957375448,0.0132067607857205,"CD74/IL4R/OAS1/HMOX1/PYCARD/IL1RL1/TNFSF4/EGR1/TLR4/TLR2/AIRE/IL6R/F2RL1/SYK/ADORA2B/MYD88/TLR7/DDX3X",18
"GO:0050869","negative regulation of B cell activation","11/2044","34/18860",0.323529411764706,2.98520778174283,4.03928807027745,0.000631250079726661,0.015686957375448,0.0132067607857205,"TYROBP/FCGR2B/BCL6/ID2/TNFAIP3/INHA/TNFRSF21/CDKN2A/SAMSN1/INPP5D/CR1",11
"GO:0061384","heart trabecula morphogenesis","11/2044","34/18860",0.323529411764706,2.98520778174283,4.03928807027745,0.000631250079726661,0.015686957375448,0.0132067607857205,"TGFBR3/TGFB2/TGFBR1/BMP5/ADGRG6/MED1/OVOL2/HEY2/ADAMTS1/NRG1/HEG1",11
"GO:0045622","regulation of T-helper cell differentiation","14/2044","50/18860",0.28,2.58356164383562,3.90898500981594,0.000636261011705477,0.0157461454508434,0.0132565908919932,"RC3H2/IL4R/JAK3/CD69/BCL6/TNFSF4/GPR65/NFKBIZ/NFKBID/JUNB/MALT1/CCL19/HLA-DRB1/HLA-DRA",14
"GO:0002758","innate immune response-activating signaling pathway","57/2044","342/18860",0.166666666666667,1.53783431180691,3.49947539988684,0.000639371234683688,0.0157580013354757,0.0132665722942814,"TRAF3IP3/TYROBP/UFD1/OAS1/NLRP1/TREM2/TLR8/PYCARD/IKBKB/ZC3HAV1/CAV1/NOD1/XPNPEP1/BIRC2/ERBIN/TNFAIP3/TRIM25/IRF1/LATS1/TRAF3/TLR4/TLR2/CASP1/S100A8/HSPD1/NFKBIZ/TIFA/TNIP1/MFHAS1/RNF144A/GBP5/LY96/PIK3AP1/GBP2/CTSS/S100A9/F2RL1/CGAS/SYK/CLEC4E/NOD2/TNIP2/CD14/MYD88/TLR1/BANF1/IRAK1/STING1/ZNRF1/TLR5/TLR7/CASP4/PLCG2/GPATCH3/HSPA1B/DDX3X/LILRA4",57
"GO:0015849","organic acid transport","59/2044","357/18860",0.165266106442577,1.52491133439677,3.49090002117764,0.000644816085780026,0.0158270636792483,0.0133247154913129,"SLC25A13/SLC6A13/SLC38A5/SLC11A1/MPC1/DRD4/SLC6A15/PTGS2/EDN1/SLCO1A2/ABCB1/SLCO4A1/SLC25A15/SLC7A5/SLC16A6/SLC1A2/RBP1/ABCC5/SLC25A12/PLA2G4A/SLC2A1/ABCG2/ABCD4/SLC36A1/PPARG/PER2/SLC38A2/KCNK1/SLC7A1/SLC27A2/SLC16A3/SLC27A3/SFXN5/SLC10A4/DRD3/GRM1/PLA2R1/SLC6A20/GRM2/SERINC5/FABP7/SYK/SLC7A3/SLC16A9/FOLR2/SLC43A2/PLA2G4F/SLC38A11/TRH/LRRC8C/SLCO2A1/SLC36A4/SLC26A11/SLC25A29/ACSL5/SLC22A6/GABBR1/CPT1B/SLC10A5",59
"GO:0050777","negative regulation of immune response","41/2044","226/18860",0.18141592920354,1.67392584382523,3.55346229608913,0.000655578333201681,0.0159556222698546,0.0134329482424099,"RC3H2/FCGR2B/MKRN2/IL4R/ARG2/CD59/OAS1/MCOLN1/TREM2/IL4I1/LILRB1/IL27RA/JAK3/CD69/BCL6/IL1RL1/CD46/TNFSF4/TNFAIP3/NCKAP1L/MASP1/FGL2/PPARG/PIM1/NLRC5/SERPING1/CD96/SAMSN1/SLAMF8/SYK/COL3A1/INPP5D/BANF1/SFN/A2M/LILRB4/IFNA2/HLA-DRB1/CR1/MICA/HLA-B",41
"GO:0006575","modified amino acid metabolic process","36/2044","191/18860",0.18848167539267,1.73912152539421,3.5794016405793,0.000660710356140245,0.0159556222698546,0.0134329482424099,"MTHFD2/MGST2/MTHFD1/CRYM/GSR/SLC5A5/ETHE1/PLOD3/SLC1A2/VNN1/VNN2/NFE2L2/ICMT/MED1/PANK2/GSTT2B/ALDH1L2/GGH/IDH1/PLA1A/ALDH1L1/PLOD2/HPGDS/SERINC5/CTSB/MBOAT1/SULT1B1/TYMS/SHMT1/SHMT2/P4HB/PLSCR1/CPT1B/DIO2/DHFR/CKMT1B",36
"GO:0034764","positive regulation of transmembrane transport","36/2044","191/18860",0.18848167539267,1.73912152539421,3.5794016405793,0.000660710356140245,0.0159556222698546,0.0134329482424099,"CD4/FHL1/KCNQ1/ATP1B3/CLTCL1/EDN1/FXYD3/SLC7A5/CEMIP/CAV1/SLC1A2/NFE2L2/NR4A3/EDN3/C3/CRACR2A/ACTN4/COX17/TRPC3/AZIN2/STAC/TRPC1/ATPSCKMT/CTSS/KLF15/GPER1/IRS1/CXCL10/PTPRM/ANO6/PTPN11/P2RX2/ATP2A1/ACSL5/OCLN/FXYD7",36
"GO:0045766","positive regulation of angiogenesis","36/2044","191/18860",0.18848167539267,1.73912152539421,3.5794016405793,0.000660710356140245,0.0159556222698546,0.0134329482424099,"HSPB6/PKM/ANGPT2/HMOX1/FLT1/SERPINE1/MDK/SMOC2/VEGFA/IL1A/NFE2L2/F3/C3/RRAS/EMILIN2/CHI3L1/BTG1/KLF4/ACVRL1/ITGAX/ADM/RUNX1/HIPK1/TGFBR2/JCAD/GREM1/ANGPTL4/STAT3/CXCL8/SMAD1/GATA2/CCBE1/NTRK1/TGM2/EMP2/ITGB3",36
"GO:0045765","regulation of angiogenesis","60/2044","365/18860",0.164383561643836,1.5167680883575,3.47578878957102,0.000669531632915648,0.0161037146567543,0.0135576263862437,"HSPB6/STAB1/FOXC1/PKM/ANGPT2/TGFB2/HMOX1/ISM1/FLT1/SERPINE1/MDK/ADGRG6/SMOC2/VEGFA/CCN6/SPARC/IL1A/NFE2L2/F3/TNFAIP3/C3/ID1/RRAS/KLF2/PPARG/EMILIN2/CHI3L1/BTG1/CEMIP2/SPRY2/GPNMB/KLF4/ACVRL1/PML/ITGAX/ERBB2/ADM/ADAMTS1/RUNX1/SHC1/HIPK1/TGFBR2/ADAMTS9/JCAD/GREM1/ANGPTL4/CX3CR1/STAT3/EFNA1/CXCL10/CXCL8/SMAD1/PTPRM/GPR4/GATA2/CCBE1/NTRK1/TGM2/EMP2/ITGB3",60
"GO:1902895","positive regulation of miRNA transcription","15/2044","56/18860",0.267857142857143,2.47151942968968,3.84479616005341,0.000690563637777357,0.0165182399258745,0.013906612868318,"NGFR/NOTCH3/TGFB2/NR3C1/EGR1/PPARG/KLF4/MYC/SMAD6/MYOCD/STAT3/FOS/SMAD1/GATA2/MRTFB",15
"GO:0009306","protein secretion","63/2044","388/18860",0.162371134020619,1.49819940686344,3.45700920254865,0.000692282220970861,0.0165182399258745,0.013906612868318,"MLXIPL/GIPR/NNAT/NEO1/DRD4/RAB27A/PRKACA/SLC8B1/TGFB2/TREM2/PCSK5/PCK2/MYOM1/CBLN1/TCIRG1/OPRM1/GOLPH3/IL1A/PLEK/LTBP2/TGFB3/PFKFB2/VGF/RAF1/PPARG/PER2/BMAL1/RAB11FIP5/EDNRB/TLR4/UQCC2/TLR2/CASP1/SIRT3/ABCA12/CRH/SYBU/SIDT2/MIA2/DRD3/DPH3/TTN/F2RL2/F2RL1/GPER1/IL12A/IRS1/MYRIP/GPR27/TRH/PPID/SNCG/RBM4/ARL4D/CAVIN1/PTPN11/PRF1/RPH3AL/PCLO/HLA-DRB1/CASP4/ANG/CCL5",63
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","21/2044","92/18860",0.228260869565217,2.10616438356164,3.7080280759264,0.000702521796779916,0.0166960438131544,0.014056304956457,"RC3H2/IL4R/JAK3/CD69/BCL6/TNFSF4/CRACR2A/GPR65/NFKBIZ/IL6R/NFKBID/STAT3/IL12A/GPR183/JUNB/PTGER4/MALT1/CCL19/SOCS3/HLA-DRB1/HLA-DRA",21
"GO:0016114","terpenoid biosynthetic process","8/2044","20/18860",0.4,3.69080234833659,4.19753932235932,0.000712239934593253,0.0167937203475551,0.0141385382789129,"DHRS9/HMGCS1/RBP1/RPE65/RDH10/BCO1/GGPS1/PRMT3",8
"GO:0046653","tetrahydrofolate metabolic process","8/2044","20/18860",0.4,3.69080234833659,4.19753932235932,0.000712239934593253,0.0167937203475551,0.0141385382789129,"MTHFD2/MTHFD1/ALDH1L2/ALDH1L1/TYMS/SHMT1/SHMT2/DHFR",8
"GO:0022408","negative regulation of cell-cell adhesion","40/2044","220/18860",0.181818181818182,1.67763743106209,3.52471657188491,0.000724136803746113,0.0170072757554332,0.0143183293702534,"CD74/RUNX3/CDH1/RC3H2/IL4R/ARG2/IL4I1/LILRB1/JAK3/MDK/CD69/VEGFA/BCL6/TNFSF4/BTN2A2/IRF1/FGL2/PODXL/GPNMB/KLF4/LRRC32/ERBB2/ABCA12/TNFRSF21/CDKN2A/CCL28/RUNX1/TNFAIP8L2/DAPL1/PRKCD/PTK2/SOCS6/CEBPB/PTPN11/NF2/LILRB4/IFNA2/HLA-DRB1/NRARP/CR1",40
"GO:0061448","connective tissue development","52/2044","307/18860",0.169381107491857,1.56288047323699,3.46670370809217,0.000740359600996753,0.0172579250393755,0.0145293495862782,"CFLAR/IFRD1/RUNX3/FGFR3/EDN1/TGFB2/TRIP11/ZNF516/TIMP1/SLC39A14/TGFBR1/OGN/ACTA2/COL1A1/MDK/BMP5/ADGRG6/ARRDC3/ID2/EGR1/THRA/CHSY1/PPARG/CHI3L1/SORL1/ASNSD1/ACVRL1/CCN1/CER1/SERPINH1/ARID5B/RUNX1/IL6R/FRZB/MSX1/TGFBR2/GREM1/COL3A1/SMAD1/CYTL1/GPR82/ID4/NMNAT1/GPR4/MAF/PTPN11/RFLNB/COL27A1/ARID5A/COL11A2/CRIP1/ITGB3",52
"GO:0120161","regulation of cold-induced thermogenesis","30/2044","151/18860",0.198675496688742,1.83317997433937,3.58377252675805,0.000740572171501004,0.0172579250393755,0.0145293495862782,"IL4R/SCD/ZNF516/CAV1/PRKAB1/VEGFA/LAMA4/ARRDC3/ALMS1/CXCR4/G0S2/OVOL2/ID1/THRA/ATF4/GADD45G/PRKAB2/PER2/BMAL1/TLR4/IGF1R/SFXN5/ALPL/SYK/ALDH1A1/ADRB2/CEBPB/OXTR/GPR3/DIO2",30
"GO:0061180","mammary gland epithelium development","18/2044","74/18860",0.243243243243243,2.24440683344793,3.73937925880732,0.000747795216414983,0.0173587036864703,0.0146141945598848,"CCND1/NR3C1/ID2/RREB1/MED1/LATS1/PML/CDKN2A/WNT4/MSX1/PYGO2/ROBO1/SOSTDC1/CEBPB/DEAF1/DDR1/LBH/ETV5",18
"GO:0034762","regulation of transmembrane transport","71/2044","450/18860",0.157777777777778,1.45581648184388,3.41199050587999,0.000751892171956197,0.0173864178295199,0.0146375269403381,"MCUB/CD4/FHL1/KCNQ1/ABCC9/ATP1B3/CLTCL1/PRKACA/EDN1/FXYD3/CBARP/MMP9/SNTA1/SLC7A5/CEMIP/JPH1/HAMP/CAV1/SLC1A2/TCIRG1/OPRM1/KCNIP3/NFE2L2/CASQ2/NR4A3/KCNJ5/EDN3/AHNAK/C3/CRACR2A/ACTN4/PER2/PIM1/COX17/TRPC3/PML/AZIN2/STAC/TRPC1/CRH/ATPSCKMT/CACNA1C/UTRN/SLC25A27/KCNJ16/CLIC2/CALM3/CTSS/KLF15/GPER1/TMC1/SLC43A2/IRS1/CXCL10/TCAF2/PTPRM/DPP10/KCNE3/ANO6/PTPN11/P2RX2/OSTN/ATP2A1/ACSL5/OCLN/PLN/MIR186/MIR9-1/FXYD7/STRIT1/ITGB3",71
