"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","51/1607","354/18860",0.144067796610169,1.69080189425501,4.00436659118064,0.000144995304492406,0.0048908357679076,0.00396561488371659,"FGR/IGF1/PIK3CB/DLG1/FGFR1/PIK3C3/OSBPL8/RASD2/PPP1R16B/PIK3CG/PIP5K1B/PTPN6/PDGFRB/RTN4/IL1R1/ITGB1BP1/RAMP3/BECN1/SESN2/CHI3L1/NTS/EPHA7/TXN/KLF4/CEP55/PIK3R5/ERBB2/COL6A1/RCN3/PIK3R1/BTBD10/ADRA2A/IL18/KIT/VAV2/RET/STAT3/PIK3CD/RASGRP1/HCLS1/ADRA2C/CIB1/ZFP36L1/SEMA4D/RELN/INPP5F/FCGR3A/DDR1/TNF/GPX1/PECAM1",51
"GO:0001885","endothelial cell development","16/1607","68/18860",0.235294117647059,2.76144807643032,4.44091803544682,0.000147932833805932,0.004943460229866,0.00400828414506435,"VCL/TNFRSF1A/ICAM1/PPP1R16B/RAP2C/ROCK2/CCM2/F11R/FASN/CDH5/PLCB1/PDE2A/S1PR3/TNF/GPX1/PECAM1",16
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","22/1607","111/18860",0.198198198198198,2.32608464095707,4.27640311591731,0.000148269524924899,0.004943460229866,0.00400828414506435,"TMEM98/BCL3/IL12RB2/JAK3/CD69/LOXL3/RARA/ANXA1/IRF4/GPR65/NFKBIZ/PIK3R1/IL18/SH3RF1/BRAF/RUNX1/ZBTB7B/IL6R/STAT3/GPR183/JUNB/HLA-DRA",22
"GO:0043086","negative regulation of catalytic activity","29/1607","166/18860",0.174698795180723,2.05029202060263,4.14808787728998,0.000155897009153274,0.00515930508840631,0.00418329668366108,"CAMK2A/TSG101/ABL1/GSKIP/TIMP1/PYCARD/GAPDH/GNAI2/GADD45A/ITGB1BP1/DUSP1/MAPK8IP1/RPL23/PARP9/RPL11/GZMA/DTX3L/GALR1/MIDN/CD300A/NT5DC2/RGS14/RPS7/PPM1E/SPOCK3/CR1/PLIN5/LYN/SRCIN1",29
"GO:0008645","hexose transmembrane transport","23/1607","119/18860",0.19327731092437,2.26833234849634,4.23589442254771,0.000157426784944437,0.00515930508840631,0.00418329668366108,"IGF1/SLC2A3/OSBPL8/SORBS1/TRIB3/PRKAG2/SLC1A2/SLC2A1/NR4A3/RHOQ/C3/ARPP19/SESN2/PIK3R1/SLC25A27/BRAF/PEA15/PRKCI/FABP5/PRKCB/SLC50A1/SLC2A4/TNF",23
"GO:0071900","regulation of protein serine/threonine kinase activity","23/1607","119/18860",0.19327731092437,2.26833234849634,4.23589442254771,0.000157426784944437,0.00515930508840631,0.00418329668366108,"TSG101/FGFR1/TRIB3/PYCARD/CEMIP/PIK3CG/CCNY/PDGFRB/GADD45A/DUSP1/MAPK8IP1/MAP3K10/PIM1/PIK3R5/ERBB2/CD300A/RGS14/CDK5R2/RASGRP1/CIB1/SERTAD1/TNF/LYN",23
"GO:0050870","positive regulation of T cell activation","41/1607","267/18860",0.153558052434457,1.80218100119095,4.02891611800472,0.000160601496679767,0.00523361261496553,0.00424354712904078,"IGF1/CD74/CYLD/ABL1/PYCARD/EBI3/DOCK8/VSIR/MDK/CD81/PTPN6/HES1/IGFBP2/HSPH1/TNFSF14/FCHO1/RARA/FLOT2/ANXA1/GPR65/ITPKB/SOX13/NFKBIZ/IL18/CYRIB/CD1D/RUNX1/ZBTB7B/TGFBR2/SYK/B2M/IL7R/PIK3CD/RASGRP1/HLA-DQB1/HLA-DQA1/CR1/HLA-DOA/HLA-DRA/HLA-DPA1/LYN",41
"GO:0002699","positive regulation of immune effector process","42/1607","276/18860",0.152173913043478,1.78593652769135,4.01427734007717,0.00016470185404555,0.0053370803041277,0.0043274413809839,"FGR/BTK/CD74/SPI1/PIK3C3/PYCARD/NOD1/PANX1/CD81/PTPN6/RTN4/IL1R1/VAMP8/NR4A3/C3/IRF5/NECTIN2/IL13RA1/RARA/ANXA1/GPR65/GALNT2/NFKBIZ/FCGR1A/IL18/CYRIB/KIT/CD1D/SPON2/MAPKAPK2/FZD5/SYK/B2M/CD300A/ITGAM/RASGRP1/HMCES/ARID5A/CR1/HLA-DRA/DENND1B/TNF",42
"GO:0045765","regulation of angiogenesis","52/1607","365/18860",0.142465753424658,1.6720000681948,3.9566126848858,0.000166687722889303,0.00535907680400277,0.00434527670636256,"STAB1/PIK3CB/HIPK2/ANGPT2/ABL1/NRP1/HMOX1/PPP1R16B/PIK3CG/TSPAN12/HSPB1/MDK/PTPN6/SMOC2/RTN4/GADD45A/AKT3/ADGRB2/C3/PAK4/EMILIN2/CHI3L1/ROCK2/APLNR/COL4A2/CCM2/KLF4/EMILIN1/ERBB2/SFRP2/TSPAN18/CREB3L1/RUNX1/SHC1/ITGA5/TGFBR2/BMPER/CYBB/PRKCB/STAT3/EFNA1/MINAR1/PIK3CD/C3AR1/RELA/CHRNA7/GPR4/CDH5/C5AR1/TNF/AQP1/ITGB3",52
"GO:0043405","regulation of MAP kinase activity","15/1607","62/18860",0.241935483870968,2.83939217536182,4.42740564328147,0.000169566927873718,0.00535907680400277,0.00434527670636256,"TSG101/FGFR1/TRIB3/PIK3CG/PDGFRB/DUSP1/MAPK8IP1/MAP3K10/PIK3R5/ERBB2/CD300A/RGS14/RASGRP1/TNF/LYN",15
"GO:1904659","D-glucose transmembrane transport","22/1607","112/18860",0.196428571428571,2.30531602809139,4.22845942095844,0.000169905679480409,0.00535907680400277,0.00434527670636256,"IGF1/SLC2A3/OSBPL8/SORBS1/TRIB3/PRKAG2/SLC1A2/SLC2A1/NR4A3/RHOQ/C3/ARPP19/SESN2/PIK3R1/SLC25A27/BRAF/PEA15/PRKCI/FABP5/PRKCB/SLC2A4/TNF",22
"GO:0006941","striated muscle contraction","34/1607","208/18860",0.163461538461538,1.91840984155857,4.06481187342693,0.000170564647678855,0.00535907680400277,0.00434527670636256,"MAP2K3/NEDD4L/KCNH2/DLG1/MYH7B/NOS1/DSP/PIK3CG/TNNI3K/ATP8A2/LARGE1/DSC2/DTNA/SCN2A/SCN7A/STAC/HOMER1/GPD1L/JPH3/MYL3/CCDC78/PGAM2/CACNB2/ATP2A2/KCNE3/KCNE5/SCN4B/SYNM/SLC8A1/CTNNA3/SCN8A/RYR2/CALM1/TNF",34
"GO:0019722","calcium-mediated signaling","38/1607","242/18860",0.15702479338843,1.84286720803098,4.02749755378532,0.000172527802477133,0.00535907680400277,0.00434527670636256,"BTK/IGF1/MCOLN3/INPP5A/MYH7B/LAT2/NOS1/NFATC4/NCALD/PPP3CB/PPP1R9B/CAMKK2/PDGFRB/ADGRB2/HPCA/CXCR4/RAMP3/PLCE1/SLC24A4/ITPR1/JPH3/PPP1R9A/CCR5/EFHB/SYK/HINT1/C3AR1/ATP2A2/CMKLR1/MCTP1/SLC8A1/CIB1/RYR2/CALM1/FCGR3A/PPP3R1/TNF/GRIN2B",38
"GO:0051592","response to calcium ion","26/1607","143/18860",0.181818181818182,2.13384624087798,4.15373724404254,0.000172856397801958,0.00535907680400277,0.00434527670636256,"RASGRP2/ITPKC/CCND1/SLC25A12/DUSP1/HPCA/SLC25A23/FOSB/JUND/ITPKA/ITPKB/HOMER1/KCNMA1/BRAF/KCNB1/PRKAA2/ADGRV1/ADCY1/TRPV6/FOS/JUNB/JUN/KCNQ3/S100A16/RYR2/CALM1",26
"GO:0035418","protein localization to synapse","19/1607","90/18860",0.211111111111111,2.4776325796861,4.28835306382767,0.000173969147697523,0.00535907680400277,0.00434527670636256,"CACNG3/RAB27B/DLG1/HSPB1/DVL1/SLITRK3/GPSM2/DLG4/ERBB2/OGT/DLG2/BSN/NETO1/NSG1/CPLX1/GABARAP/NETO2/HRAS/RELN",19
"GO:0042093","T-helper cell differentiation","19/1607","90/18860",0.211111111111111,2.4776325796861,4.28835306382767,0.000173969147697523,0.00535907680400277,0.00434527670636256,"TMEM98/BCL3/IL12RB2/JAK3/CD69/LOXL3/RARA/ANXA1/IRF4/GPR65/NFKBIZ/PIK3R1/IL18/ZBTB7B/IL6R/STAT3/GPR183/JUNB/HLA-DRA",19
"GO:0007272","ensheathment of neurons","28/1607","159/18860",0.176100628930818,2.0667441578315,4.12250677073365,0.000174671712751824,0.00535907680400277,0.00434527670636256,"TMEM98/IGF1/XK/GPC1/BCAS1/DLG1/SOX10/FA2H/ABCA2/CTSC/CDK18/B4GALT6/CXCR4/EGR2/RARA/LARGE1/SCN2A/SELENOI/ERBB2/COL6A1/MAL2/UGT8/HRAS/SCN8A/HES5/LPAR1/PPP3R1/TNF",28
"GO:0008366","axon ensheathment","28/1607","159/18860",0.176100628930818,2.0667441578315,4.12250677073365,0.000174671712751824,0.00535907680400277,0.00434527670636256,"TMEM98/IGF1/XK/GPC1/BCAS1/DLG1/SOX10/FA2H/ABCA2/CTSC/CDK18/B4GALT6/CXCR4/EGR2/RARA/LARGE1/SCN2A/SELENOI/ERBB2/COL6A1/MAL2/UGT8/HRAS/SCN8A/HES5/LPAR1/PPP3R1/TNF",28
"GO:0061001","regulation of dendritic spine morphogenesis","12/1607","43/18860",0.27906976744186,3.27520585809178,4.55842370205261,0.000177360351580418,0.00539735811174395,0.00437631617097568,"ARHGAP33/PAFAH1B1/CAMK2B/NGEF/EPHA4/ITPKA/ABI2/EFNA1/RELN/ARC/SHANK3/SRCIN1",12
"GO:1901342","regulation of vasculature development","53/1607","375/18860",0.141333333333333,1.65870981124248,3.93219454192711,0.000177790922543577,0.00539735811174395,0.00437631617097568,"STAB1/PIK3CB/HIPK2/ANGPT2/ABL1/NRP1/HMOX1/PPP1R16B/PIK3CG/TSPAN12/HSPB1/MDK/PTPN6/SMOC2/RTN4/GADD45A/AKT3/ADGRB2/CXCR4/C3/PAK4/EMILIN2/CHI3L1/ROCK2/APLNR/COL4A2/CCM2/KLF4/EMILIN1/ERBB2/SFRP2/TSPAN18/CREB3L1/RUNX1/SHC1/ITGA5/TGFBR2/BMPER/CYBB/PRKCB/STAT3/EFNA1/MINAR1/PIK3CD/C3AR1/RELA/CHRNA7/GPR4/CDH5/C5AR1/TNF/AQP1/ITGB3",53
"GO:0006909","phagocytosis","39/1607","251/18860",0.155378486055777,1.82354589110887,4.00864968487241,0.00017874154225052,0.00539780741204711,0.00437668047516704,"FGR/ITGAL/BTK/CYBA/RAB27A/ICAM3/ABL1/NCF4/HCK/PYCARD/ICAM5/RAB11FIP2/RAB34/C3/CD93/BECN1/PRKCG/MASP1/LDLR/RARA/SYT11/DOCK2/ANXA1/FCGR1A/SPON2/VAV2/ARHGAP25/SYK/ABCA1/CD300A/STAT3/ITGAM/P2RY6/ANO6/PLPP4/C4B/LYN/ITGB3/PECAM1",39
"GO:0045859","regulation of protein kinase activity","37/1607","234/18860",0.158119658119658,1.85571670948149,4.0198800970806,0.0001809291207724,0.00543541233653751,0.0044071715109198,"FGR/IGF1/MAP2K3/LCP2/TSG101/TRAF4/FGFR1/GSKIP/TRIB3/PYCARD/CEMIP/PIK3CG/CCNY/UNC119/CAMKK2/PDGFRB/GADD45A/ITGB1BP1/DUSP1/MAPK8IP1/RAP2C/MAP3K10/CHI3L1/AGAP2/PIM1/PIK3R5/ERBB2/CD300A/RGS14/CDK5R2/RASGRP1/PPM1E/CIB1/SERTAD1/TNF/LYN/SRCIN1",37
"GO:0006644","phospholipid metabolic process","54/1607","385/18860",0.14025974025974,1.64610995724872,3.90912477388681,0.000188906097390099,0.0056434283946844,0.0045758362576799,"PAFAH1B1/ZRANB1/INPP4A/PIK3CB/INPP5A/CHAT/PIK3C3/SYNJ2/HADHA/ITPKC/OSBPL8/PITPNM3/DGKH/PIK3CG/PIP5K1B/ABCA2/PTPMT1/LPCAT3/PLPPR4/LPGAT1/BECN1/ABHD8/LDLR/PEMT/PLAAT4/DGKB/ITPKA/SELENOI/PLCE1/PIK3R5/ITPKB/ETNK2/PLA1A/PIK3R1/PLA2G7/DGKZ/PLCH2/DGKE/PLCL2/DGKI/PRKAA2/BPNT1/PLB1/PIGX/ENPP6/FABP5/AGPAT2/PIK3CD/ALOX15B/PLCB1/CHRM5/INPP5F/PLPP4/DHRSX",54
"GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization","9/1607","26/18860",0.346153846153846,4.06251495859461,4.76901366745676,0.000189810178323296,0.0056434283946844,0.0045758362576799,"NCDN/RABEP1/HPCA/TAMALIN/GSG1L/LPAR1/ARC/PPP3R1/ITGB3",9
"GO:0046879","hormone secretion","48/1607","331/18860",0.145015105740181,1.70191966039815,3.93197158477174,0.000191703911384814,0.00567050338906466,0.00459778935645198,"MLXIPL/BTK/HFE/PTPRN/FGFR1/C1QTNF3/OXCT1/GCK/RAB11FIP2/PPP3CB/GLP1R/TACR1/VAMP8/SPP1/GPR68/SNX19/ACVR1C/VGF/SNAP25/MTNR1B/ANXA1/LRRC8A/NIBAN2/CCN3/EPHA5/ADRA2A/ITPR1/PTPRN2/KCNB1/CARTPT/TRPV6/PRKCB/GALR1/MIDN/CPLX1/ADCY5/BRSK2/UCP2/SLC25A22/RPH3AL/PLCB1/ADRA2C/PIM3/SELENOM/TNF/AQP1/TUNAR/LYN",48
"GO:1902903","regulation of supramolecular fiber organization","55/1607","395/18860",0.139240506329114,1.63414807054579,3.88731312528855,0.00019999908266221,0.00588568728977359,0.00477226597351341,"SCIN/CCDC88C/WAS/WDR1/DLG1/PAK3/WDR47/ASAP3/PXN/PLEKHG2/ABL1/NRP1/HCK/ARHGEF7/PYCARD/STMN2/TACR1/ARHGEF2/RGS4/PROX1/ITGB1BP1/TGFB3/SORBS3/PFDN5/VASP/MKKS/TMOD2/LDLR/ROCK2/ABI2/AP1AR/GPR65/PFDN2/PIK3R1/CYRIB/RHOC/BRAF/F11R/LMOD1/MID1IP1/SPTBN2/PPM1E/CHRNA7/CDH5/HCLS1/CIB1/TOGARAM2/SVIL/CYRIA/LPAR1/HSPA1B/HSPA1A/GPX1/SHANK3/CYFIP1",55
"GO:1904062","regulation of monoatomic cation transmembrane transport","43/1607","288/18860",0.149305555555556,1.75227304155431,3.92624469486301,0.000212792047811395,0.00621171838632513,0.00503662033550671,"MCUB/NEDD4L/CYBA/KCNH2/KCNAB2/GNB5/DLG1/NOS1/ABL1/CBARP/CEMIP/HAMP/PIK3CG/PPP3CB/RGS9/PTPN6/RGS4/HPCA/APLNR/CD63/UBR3/STAC/JPH3/UBASH3B/G6PD/SLMAP/WNK2/CACNB2/KCNAB1/P2RY6/HAP1/KCNE3/UCP2/KCNE5/ANO6/SLC8A1/LRRC55/RYR2/CALM1/PPP3R1/LYN/ITGB3/GRIN2B",43
"GO:0070527","platelet aggregation","17/1607","77/18860",0.220779220779221,2.5910990067804,4.26967723056166,0.000213231664440426,0.00621171838632513,0.00503662033550671,"VCL/PIK3CB/PIK3CG/HSPB1/PTPN6/EMILIN2/EMILIN1/FERMT3/UBASH3B/F11R/IL6R/PDPN/METAP1/SYK/HBB/LYN/ITGB3",17
"GO:0099170","postsynaptic modulation of chemical synaptic transmission","10/1607","32/18860",0.3125,3.66754822650902,4.6091424601991,0.000220480976425473,0.00634228104357832,0.00514248388141808,"IGF1/CDH1/INA/NRGN/BRAF/CLMP/PLCB1/PPP3R1/CYFIP1/NEFL",10
"GO:0045580","regulation of T cell differentiation","32/1607","194/18860",0.164948453608247,1.93586050718827,3.99872292347069,0.000220630504323375,0.00634228104357832,0.00514248388141808,"CD74/CYLD/ABL1/JAK3/VSIR/MDK/CD69/LOXL3/RARA/ANXA1/IRF4/GPR65/ERBB2/ITPKB/SOX13/ZC3H8/NFKBIZ/IL18/CAMK4/SH3RF1/BRAF/RUNX1/ZBTB7B/TGFBR2/SYK/IL7R/JUNB/RASGRP1/NRARP/CR1/HLA-DOA/HLA-DRA",32
"GO:0045017","glycerolipid biosynthetic process","38/1607","245/18860",0.155102040816327,1.82030148711632,3.94420953147563,0.000222971496959282,0.00634228104357832,0.00514248388141808,"ZRANB1/INPP4A/PIK3CB/CHAT/PIK3C3/SYNJ2/ITPKC/PITPNM3/DGKH/PIK3CG/PIP5K1B/PTPMT1/LPCAT3/LPGAT1/C3/BECN1/ABHD8/LDLR/PEMT/DAGLA/DGKB/ITPKA/SELENOI/PLCE1/ITPKB/ETNK2/PIK3R1/DGKZ/DGKE/DGKI/PRKAA2/BPNT1/PIGX/FABP5/AGPAT2/PIK3CD/INPP5F/PLIN5",38
"GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","6/1607","12/18860",0.5,5.86807716241444,5.14814057740832,0.00022321134740749,0.00634228104357832,0.00514248388141808,"COL4A2/UBASH3B/SYK/COL4A1/COL4A5/DDR1",6
"GO:1903764","regulation of potassium ion export across plasma membrane","6/1607","12/18860",0.5,5.86807716241444,5.14814057740832,0.00022321134740749,0.00634228104357832,0.00514248388141808,"NEDD4L/KCNH2/DLG1/KCNE3/KCNE5/ANO6",6
"GO:0009306","protein secretion","54/1607","388/18860",0.139175257731959,1.6333823029401,3.84733306615438,0.000230232799696057,0.0064141468753642,0.00520075453814934,"PAFAH1B1/RHBDF1/MLXIPL/IGF1/PTPRN/RAB27A/C1QTNF3/OXCT1/ACHE/MYOM1/CD33/AP1S1/GCK/RAB11FIP2/PPP3CB/GNPTAB/STEAP3/TGFB3/GPR68/SNX19/ACVR1C/VGF/SNAP25/SYT4/MYH10/MTNR1B/LRRC8A/CCN3/RCN3/EPHA5/ADRA2A/ITPR1/PTPRN2/KCNB1/CARTPT/ABCA1/PRKCB/MIDN/CPLX1/SCG2/ADCY5/SNCG/BRSK2/UCP2/ARL4D/SLC25A22/RPH3AL/PLCB1/ADRA2C/B3GLCT/CASP4/PIM3/TNF/TUNAR",54
"GO:0038094","Fc-gamma receptor signaling pathway","11/1607","38/18860",0.289473684210526,3.39730783087152,4.51458334711388,0.000230279148863299,0.0064141468753642,0.00520075453814934,"FGR/ABL1/HCK/CD33/FCGR1A/VAV2/FCGR3B/SYK/FCGR3A/PLPP4/LYN",11
"GO:0045920","negative regulation of exocytosis","11/1607","38/18860",0.289473684210526,3.39730783087152,4.51458334711388,0.000230279148863299,0.0064141468753642,0.00520075453814934,"ATP9A/SPI1/CBARP/GNAI2/SYT4/ANXA1/ADRA2A/BRAF/WDR41/CD300A/STXBP6",11
"GO:0086005","ventricular cardiac muscle cell action potential","11/1607","38/18860",0.289473684210526,3.39730783087152,4.51458334711388,0.000230279148863299,0.0064141468753642,0.00520075453814934,"NEDD4L/KCNH2/DLG1/NOS1/DSP/DSC2/GPD1L/KCNE3/KCNE5/CTNNA3/RYR2",11
"GO:0015749","monosaccharide transmembrane transport","23/1607","122/18860",0.188524590163934,2.21255368418905,4.10066442932797,0.000231300719499957,0.0064141468753642,0.00520075453814934,"IGF1/SLC2A3/OSBPL8/SORBS1/TRIB3/PRKAG2/SLC1A2/SLC2A1/NR4A3/RHOQ/C3/ARPP19/SESN2/PIK3R1/SLC25A27/BRAF/PEA15/PRKCI/FABP5/PRKCB/SLC50A1/SLC2A4/TNF",23
"GO:0051480","regulation of cytosolic calcium ion concentration","14/1607","57/18860",0.245614035087719,2.88256422013341,4.34418800948941,0.000233719493636356,0.00645021071432775,0.00522999602229327,"ATP2B1/MYH7B/CALB1/CAV2/CNR1/ITPR1/ATP2B2/CACNB2/CALB2/CACNB4/SV2B/FZD9/RYR2/TUNAR",14
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","19/1607","92/18860",0.206521739130435,2.42377100186683,4.17791901292761,0.000235221857027748,0.00646076033969547,0.00523854992869315,"TMEM98/BCL3/IL12RB2/JAK3/CD69/LOXL3/RARA/ANXA1/IRF4/GPR65/NFKBIZ/PIK3R1/IL18/ZBTB7B/IL6R/STAT3/GPR183/JUNB/HLA-DRA",19
"GO:0002367","cytokine production involved in immune response","24/1607","130/18860",0.184615384615385,2.16667464458379,4.07368556719393,0.000238017219533443,0.00647586472768348,0.00525079695326259,"BTK/HFE/CD74/PYCARD/JAK3/NOD1/PANX1/CD81/RTN4/IL1R1/NR4A3/TGFB3/IRF5/IL18/KIT/SPON2/MAPKAPK2/FZD5/SYK/B2M/ARID5A/DENND1B/TNF/TRIL",24
"GO:0002718","regulation of cytokine production involved in immune response","24/1607","130/18860",0.184615384615385,2.16667464458379,4.07368556719393,0.000238017219533443,0.00647586472768348,0.00525079695326259,"BTK/HFE/CD74/PYCARD/JAK3/NOD1/PANX1/CD81/RTN4/IL1R1/NR4A3/TGFB3/IRF5/IL18/KIT/SPON2/MAPKAPK2/FZD5/SYK/B2M/ARID5A/DENND1B/TNF/TRIL",24
"GO:0035710","CD4-positive, alpha-beta T cell activation","25/1607","138/18860",0.181159420289855,2.12611491391827,4.05210873144978,0.000242104148742592,0.00655613488238154,0.00531588205022651,"TMEM98/BCL3/IL12RB2/JAK3/VSIR/CD81/CD69/LOXL3/RARA/ANXA1/IRF4/GPR65/NFKBIZ/PIK3R1/IL18/SH3RF1/BRAF/RUNX1/ZBTB7B/IL6R/TGFBR2/STAT3/GPR183/JUNB/HLA-DRA",25
"GO:0071868","cellular response to monoamine stimulus","15/1607","64/18860",0.234375,2.75066116988177,4.28148399990201,0.000247219410815322,0.0066633717830971,0.00540283247541799,"GNB5/GNB1/ABL1/PALM/CAV2/RGS9/RGS4/NR4A3/KLF16/MBD2/RGS8/GNAL/GNA14/HTR6/ADCY5",15
"GO:0043583","ear development","37/1607","238/18860",0.15546218487395,1.82452819335575,3.9067514773597,0.000255625717904869,0.00684849198655459,0.00555293267688555,"DLX6/PAFAH1B1/IGF1/MCOLN3/FGFR1/FGF20/KCNK2/CALB1/DVL1/HES1/EPHA4/PLPPR4/PROX1/NR4A3/HPCA/BMP2/ATP8A2/HEY2/CCM2/GABRB2/SHROOM2/ZIC1/SLC25A27/MAPKAPK2/ADGRV1/BMPER/FZD6/GABRB3/FOXG1/MAF/FZD2/SLITRK6/LHFPL5/HES5/MAFB/DDR1/CEBPD",37
"GO:0140115","export across plasma membrane","20/1607","100/18860",0.2,2.34723086496577,4.12249905139392,0.000256644542040111,0.00684849198655459,0.00555293267688555,"NEDD4L/KCNH2/ATP2B1/DLG1/SLC30A4/HAMP/RGS9/SLC67A1/ABCC4/SLC24A4/KCNB1/SLC29A4/ABCA1/KCNE3/KCNE5/ANO6/KCNA2/SLC47A2/SLC8A1/CALM1",20
"GO:0050729","positive regulation of inflammatory response","30/1607","179/18860",0.167597765363128,1.96695323879814,3.96704279175024,0.000257649577164068,0.00684849198655459,0.00555293267688555,"BTK/TNFRSF1A/NLRC4/PYCARD/CARD8/PIK3CG/CTSC/MDK/CD81/VAMP8/NMI/C3/LDLR/RIPK1/NFKBIZ/OSMR/PLA2G7/FCGR1A/IL18/GBP5/GNA14/CAMK2N1/NPY5R/STAT3/IL16/GPR4/PDE2A/CASP4/TNF/NAIP",30
"GO:0090314","positive regulation of protein targeting to membrane","9/1607","27/18860",0.333333333333333,3.91205144160962,4.62121451649854,0.000263316629466761,0.00696701981084531,0.00564903807204645,"CEMIP/ITGB1BP1/HPCA/ERBB2/KCNB1/ITGAM/HRAS/CIB1/TCAF1",9
"GO:0006935","chemotaxis","63/1607","474/18860",0.132911392405063,1.55986861279371,3.76761590236266,0.000268573597511616,0.00707366443126485,0.00573550826120698,"CD74/PIK3CB/SPI1/FGFR1/ANGPT2/NRP1/PLP2/PIK3CG/HSPB1/BLVRA/MDK/SMOC2/PDGFRB/NRP2/PGF/DUSP1/CXCR4/NR4A1/C3/TNFSF14/DOCK4/LGALS3/DOCK2/ANXA1/EPHA7/CCN3/TUBB2B/CH25H/CMTM3/CCN1/RAB13/CXCL14/PLA2G7/YTHDF1/CCL28/CYRIB/ROBO3/EPHB1/KIT/SLAMF8/IL6R/CCR5/IL17RC/SYK/PPIB/SEMA6B/RNASE2/PTAFR/GPR183/PIK3CD/C3AR1/SCG2/IL16/CMKLR1/HRAS/ANO6/CSF1/ROBO2/SEMA4D/C5AR1/LPAR1/LYN/ITGB3",63
"GO:0002287","alpha-beta T cell activation involved in immune response","19/1607","93/18860",0.204301075268817,2.39770894808332,4.12378249032224,0.000272373183475607,0.00709559418302628,0.00575328946550583,"TMEM98/BCL3/IL12RB2/JAK3/CD69/LOXL3/RARA/ANXA1/IRF4/GPR65/NFKBIZ/PIK3R1/IL18/ZBTB7B/IL6R/STAT3/GPR183/JUNB/HLA-DRA",19
"GO:0002293","alpha-beta T cell differentiation involved in immune response","19/1607","93/18860",0.204301075268817,2.39770894808332,4.12378249032224,0.000272373183475607,0.00709559418302628,0.00575328946550583,"TMEM98/BCL3/IL12RB2/JAK3/CD69/LOXL3/RARA/ANXA1/IRF4/GPR65/NFKBIZ/PIK3R1/IL18/ZBTB7B/IL6R/STAT3/GPR183/JUNB/HLA-DRA",19
"GO:0043085","positive regulation of catalytic activity","46/1607","318/18860",0.144654088050314,1.69768270107587,3.82937752425998,0.000273096724797475,0.00709559418302628,0.00575328946550583,"IGF1/CD74/MAP2K3/LCP2/RASGRP2/GNB5/TRAF4/FGFR1/ASAP3/ITGA6/EEF1A2/ARHGEF7/CEMIP/PIK3CG/DOCK8/RAB11FIP2/VSIR/CCNY/UNC119/GLP1R/PDGFRB/ITGB1BP1/BMP2/MAP3K10/CHI3L1/PLAAT4/RFK/AGAP2/RGS8/PIM1/PIK3R5/ERBB2/EVI5L/RCN3/RGS16/DOCK11/RHOC/MID1IP1/RASGRP1/RGS7/CIB1/SEMA4D/CR1/PLIN5/TNF/SRCIN1",46
"GO:0035592","establishment of protein localization to extracellular region","54/1607","391/18860",0.138107416879795,1.62084995790475,3.78606705549881,0.000279567742670534,0.00723115129920916,0.00586320264661404,"PAFAH1B1/RHBDF1/MLXIPL/IGF1/PTPRN/RAB27A/C1QTNF3/OXCT1/ACHE/MYOM1/CD33/AP1S1/GCK/RAB11FIP2/PPP3CB/GNPTAB/STEAP3/TGFB3/GPR68/SNX19/ACVR1C/VGF/SNAP25/SYT4/MYH10/MTNR1B/LRRC8A/CCN3/RCN3/EPHA5/ADRA2A/ITPR1/PTPRN2/KCNB1/CARTPT/ABCA1/PRKCB/MIDN/CPLX1/SCG2/ADCY5/SNCG/BRSK2/UCP2/ARL4D/SLC25A22/RPH3AL/PLCB1/ADRA2C/B3GLCT/CASP4/PIM3/TNF/TUNAR",54
"GO:1900271","regulation of long-term synaptic potentiation","12/1607","45/18860",0.266666666666667,3.1296411532877,4.3651134299586,0.000283452940974343,0.00727228524302788,0.0058965551016083,"CYP46A1/ABL1/EPHA4/YTHDF1/NRGN/ADCY1/NSG1/CHRNA7/RELN/MME/ARC/SHANK3",12
"GO:0046854","phosphatidylinositol phosphate biosynthetic process","14/1607","58/18860",0.241379310344828,2.83286483702766,4.26655520723539,0.000284222772409196,0.00727228524302788,0.0058965551016083,"ZRANB1/INPP4A/PIK3CB/PIK3C3/SYNJ2/ITPKC/PIK3CG/PIP5K1B/BECN1/ITPKA/ITPKB/PIK3R1/BPNT1/PIK3CD",14
